
--- Minimize function Ackley-10dim

TTOpt        | t=   5.9 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   5.8 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   5.8 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   5.9 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   5.8 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   5.9 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   6.0 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   5.8 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   5.8 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   5.8 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   3.1 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   3.0 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   3.0 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   3.0 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   3.1 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   3.1 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   3.1 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   3.1 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   3.0 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   3.0 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  2
TTOpt        | t=   1.8 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  3
TTOpt        | t=   1.9 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  3
TTOpt        | t=   1.9 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  3
